cover,38.60467469862142
gate,38.133826739920735
servant,37.94711631830346
destroy,37.79531439269851
last,37.75450170463638
manifest,37.75342752778562
moab,37.62746004044381
face,37.58276079009848
battl,37.39185447269662
apollo,37.1061290593066
unbelief,37.1061290593066
sila,37.1061290593066
thoma,37.1061290593066
lake,37.1061290593066
corneliu,37.1061290593066
iscariot,37.1061290593066
edif,37.1061290593066
sword,37.084189723902
act,36.21921754074917
depart,36.20427247332413
ephraim,35.6638454545766
reconcil,35.60606421487167
wed,35.60606421487167
beforehand,35.60606421487167
captiv,35.187261944343206
tabernacl,35.070516321582105
blind,34.951673067281654
fornic,34.90192907415267
commend,34.81791336766095
rabbi,34.47475319942265
approv,34.47475319942265
work,34.470909535520825
silver,34.38011299050517
citi,34.062005732787576
abound,34.03253874930859
write,33.90202948128574
river,33.86851147759076
ram,33.86606350127903
came,33.76849049298227
tribe,33.76189871630147
will,33.71285198899785
nation,33.656944762405175
mountain,33.5450396089562
noth,33.53718695523094
barabba,33.39451882573212
surnam,33.39451882573212
anania,33.39451882573212
caiapha,33.39451882573212
zebede,33.39451882573212
edifi,33.39451882573212
incorrupt,33.39451882573212
first,33.01619719286617
conduct,32.716417146067634
leader,32.51924994490623
bull,32.430341807923156
set,32.31781505452341
chief,32.25530909057867
thousand,32.115745076557424
burn,32.08294379900695
translat,31.939588043653558
roman,31.939588043653558
sir,31.939588043653558
wall,31.561961353779477
often,31.482296981189343
sanctuari,31.442698750143478
joab,31.37969563359581
hide,31.32279200399705
vinedress,31.2704984566117
asleep,31.2704984566117
fragrant,31.237387485485105
bronz,31.051661063732304
weak,30.991361698101638
longsuff,30.986872443839996
benjamin,30.78947962298093
loos,30.78353144559435
lie,30.689365330552842
cut,30.644645983260432
savior,30.616852050863724
persuad,30.571851888597838
gilead,30.565404575845896
belong,30.500558818972753
sick,30.484212994645436
young,30.483786622964484
tent,30.25487469515898
greater,30.13252722889417
fire,30.023523131747698
revel,30.022706190579918
path,29.98768641768497
male,29.980705853590763
possess,29.933663181927642
border,29.6963476695653
elizabeth,29.683130273471235
tare,29.683130273471235
rome,29.683130273471235
persever,29.683130273471235
imposs,29.683130273471235
lawyer,29.683130273471235
longer,29.554273857871255
consum,29.453544460704713
garden,28.919724010784726
bow,28.885167613688996
would,28.834694886186014
assyria,28.665961178227633
cubit,28.65293775627829
manasseh,28.648263054645255
side,28.59481073826115
upon,28.52656200917706
soul,28.50247606678516
especi,28.455380872931087
liberti,28.455380872931087
chariot,28.386236042823707
devout,28.2823927930376
samaritan,28.2823927930376
reign,28.217167110785162
coven,28.2140388658382
decre,28.108593064924328
much,28.016472170783
gentl,27.99536714898159
see,27.955569725683795
unjust,27.90756700875444
north,27.79989591698958
sit,27.788960003391434
war,27.739421133573014
glorifi,27.70218614966583
shortli,27.678984732677314
boldli,27.53124423907577
marketplac,27.53124423907577
worri,27.53124423907577
templ,27.432491277104507
field,27.37028772809613
perfect,27.260074998908333
morn,27.254749185613374
concern,27.05601137468651
congreg,27.029769800515187
confess,27.02372661208373
forev,26.964676095702117
littl,26.519181614626206
flock,26.466615823849065
testifi,26.443875877351612
releas,26.365569583551235
jeremiah,26.341660215764268
suppos,26.340402434575353
tax,26.134783157057957
unbeliev,26.114789265910456
must,26.08339725942406
rais,26.08339725942406
cilicia,25.971963382664185
stephen,25.971963382664185
remiss,25.971963382664185
bottomless,25.971963382664185
felix,25.971963382664185
bethani,25.971963382664185
necess,25.971963382664185
convict,25.971963382664185
galilean,25.971963382664185
paralyt,25.971963382664185
allmerci,25.953851810861956
terribl,25.953851810861956
guid,25.502671603013255
seed,25.385356478902892
far,25.33837053627262
loav,25.273121168778463
taught,25.256284416372115
known,25.09323347760811
brought,25.032659484572548
jonathan,24.869462761612148
opportun,24.77187731818155
compel,24.77187731818155
desol,24.684717460621837
selfcontrol,24.637498181950832
zacharia,24.637498181950832
confid,24.414821422949355
necessari,24.355130993692054
babe,24.355130993692054
repli,24.336003143629494
bewar,24.25776708435413
urg,24.25776708435413
ask,24.225214928382705
repent,24.215192932600385
hell,24.151187289345724
island,24.148678199065902
alm,24.148678199065902
absent,24.115260288507535
beth,24.056341399536596
strength,23.895263022922595
hezekiah,23.797869702166263
jeroboam,23.785333399615947
allforgiv,23.785333399615947
mean,23.783051188116733
propheci,23.666270614408372
sign,23.588867385275925
month,23.30350984985344
east,23.28575521213166
allknow,23.243366072188426
man,23.143097783476108
deed,23.12397103226556
pillar,23.072581046179057
perceiv,22.790752619903035
deceiv,22.725610204031426
pagan,22.70146363160047
majest,22.70146363160047
sweet,22.65878051992266
samuel,22.599503511807324
transgress,22.575515844564045
condemn,22.55887137448845
abomin,22.522227815591304
idol,22.51002946129944
skin,22.430536740229925
baal,22.388482648835573
justic,22.32595844892108
denariu,22.261018133453575
cepha,22.261018133453575
passion,22.261018133453575
unfruit,22.261018133453575
citizen,22.261018133453575
philippi,22.261018133453575
nathanael,22.261018133453575
aquila,22.261018133453575
bethsaida,22.261018133453575
jose,22.261018133453575
praetorium,22.261018133453575
beelzebub,22.261018133453575
transform,22.261018133453575
denarii,22.261018133453575
barrack,22.261018133453575
laid,22.228336890604453
revil,22.227141060621257
heaven,22.168853708560025
shekel,22.159626066199937
hope,21.925967362952687
plunder,21.916243640002694
zion,21.89581961199735
nebuchadnezzar,21.88873160805443
plain,21.88873160805443
upright,21.88873160805443
edom,21.88873160805443
built,21.739756330727268
defeat,21.617853364337492
recompens,21.577780607669364
dwelt,21.50446687164088
practic,21.440803181907363
god,21.352157254306373
aton,21.346991333593397
speak,21.33731763133404
wood,21.23519107545522
twenti,21.223862511078412
colt,21.099086970219783
implor,21.099086970219783
fight,21.08542355820363
lose,21.078892457299105
fervent,21.00943379871767
readi,20.886128160949944
amorit,20.805315905201663
therein,20.805315905201663
absalom,20.805315905201663
judgment,20.74606494185484
tempt,20.679804632403066
covet,20.679804632403066
eagerli,20.6548302183594
advantag,20.6548302183594
melchizedek,20.6548302183594
owe,20.6548302183594
pray,20.53698528779181
ammon,20.534502504643438
captain,20.49741588562009
goat,20.363431671638505
chain,20.29968668703118
judg,20.27106423551353
number,20.270067825056046
ahab,20.263705311236862
say,20.08906011316894
court,20.002622720357685
perhap,20.002622720357685
allwis,19.99292432352708
offens,19.98944305946629
freeli,19.97859834812747
unright,19.76502782175914
got,19.76502782175914
piou,19.722159540059405
seal,19.71927260138889
good,19.70602951285291
sinc,19.68020691910888
twelv,19.656474023103677
strong,19.44486637654654
happi,19.417415468814728
news,19.413362797184075
human,19.413362797184075
six,19.36162919540912
death,19.23810711549719
swine,19.218867029244375
listen,19.121992137073835
prophet,19.02884021110329
holi,18.998681767878825
chamber,18.909962400564755
effect,18.864306746003063
age,18.643568420716928
equal,18.59586066482235
laodicea,18.550294505984386
aristarchu,18.550294505984386
proconsul,18.550294505984386
tetrarch,18.550294505984386
pamphylia,18.550294505984386
alexand,18.550294505984386
toler,18.550294505984386
demonstr,18.550294505984386
alphaeu,18.550294505984386
disqualifi,18.550294505984386
conform,18.550294505984386
galatia,18.550294505984386
troa,18.550294505984386
spat,18.550294505984386
hymn,18.550294505984386
imit,18.550294505984386
tychicu,18.550294505984386
matthew,18.550294505984386
sanctif,18.550294505984386
earnest,18.550294505984386
thessalonica,18.550294505984386
corinth,18.550294505984386
priscilla,18.550294505984386
paralyz,18.550294505984386
hearer,18.550294505984386
gaiu,18.550294505984386
diana,18.550294505984386
herodia,18.550294505984386
deacon,18.550294505984386
bear,18.50955403997376
struck,18.467891085389674
prais,18.37985341427734
lip,18.377009925712805
wherein,18.36857863545076
egyptian,18.346796491427824
even,18.184054552993967
sabbath,18.13845504035999
hill,18.118509086147878
disbelief,18.097911046897043
incens,18.083200562300952
agre,18.080771488416893
flow,18.072408200194115
wealth,18.068423473033377
consecr,18.068423473033377
establish,18.007287773912296
eye,17.921614515355497
gnash,17.913349147231507
joppa,17.913349147231507
head,17.893805100533207
record,17.827259652407495
chaldean,17.798751388360127
resurrect,17.761864736351328
dust,17.69898895226874
corrupt,17.645920083094442
parent,17.63495505965353
falsehood,17.556624450528826
properti,17.556624450528826
shield,17.556624450528826
object,17.44523146029385
assur,17.44523146029385
gladli,17.44523146029385
choke,17.40531757919922
take,17.40422903038498
oh,17.361230241306092
delight,17.361230241306092
refug,17.25954203702505
puf,17.209519725856445
fragment,17.209519725856445
unprofit,17.209519725856445
bridegroom,17.123614722151828
possibl,17.123614722151828
girl,17.121920806309255
cattl,17.094088893366546
guardian,17.094088893366546
break,17.091876415299367
fact,17.087042668187323
exist,17.024817183894406
territori,17.015402618791803
cedar,17.015402618791803
gad,16.99000716234501
around,16.954919847557424
best,16.953064218057698
permit,16.839297528156635
merci,16.817563547773645
half,16.76741364119385
jordan,16.74968823236224
hebron,16.74481598602773
jinn,16.74481598602773
dan,16.74481598602773
ungodli,16.546774843980092
master,16.534786278208394
inherit,16.512520503799475
prosper,16.50708653498358
donkey,16.506868142495513
injustic,16.474245540063094
eleazar,16.474245540063094
stream,16.45108350810646
openli,16.298742425548888
appear,16.269996183645016
forc,16.233619190985053
carv,16.20369127944547
jehoshaphat,16.18169755190852
remnant,16.02662080575894
wive,16.010459541690327
south,15.923836615983094
way,15.923660959677294
susten,15.912364197108019
joy,15.902037012885094
femal,15.727570721117033
choos,15.727570721117033
commonland,15.66263130844241
abimelech,15.66263130844241
canaanit,15.66263130844241
open,15.598614825264855
dare,15.521441561092981
cheer,15.521441561092981
benefit,15.49359749895428
lot,15.492835600683408
fat,15.468245672041009
canaan,15.444091765520367
prostrat,15.392125595152997
zedekiah,15.392125595152997
satisfi,15.37386190570122
height,15.37386190570122
livestock,15.37386190570122
sing,15.332624387129592
lift,15.313011115906892
fifti,15.292862901158635
arm,15.279672331216974
earthquak,15.277249839954134
blasphemi,15.277249839954134
utterli,15.181316111207849
astray,15.168252089618681
bethel,15.12163606140263
furi,15.12163606140263
worldli,15.10469653070457
fear,14.984844752950266
curs,14.980198465316704
esau,14.918751881709895
top,14.918751881709895
fast,14.857601319032174
lebanon,14.851162705739748
salut,14.839792480403968
crete,14.839792480403968
ephesian,14.839792480403968
brotherli,14.839792480403968
convuls,14.839792480403968
silvanu,14.839792480403968
changer,14.839792480403968
thyatira,14.839792480403968
element,14.839792480403968
omega,14.839792480403968
hosanna,14.839792480403968
propiti,14.839792480403968
mammon,14.839792480403968
lystra,14.839792480403968
unworthi,14.839792480403968
bishop,14.839792480403968
fabl,14.839792480403968
bartholomew,14.839792480403968
alpha,14.839792480403968
patriarch,14.839792480403968
macedonian,14.839792480403968
speck,14.839792480403968
aground,14.839792480403968
stewardship,14.839792480403968
pontiu,14.839792480403968
tarsu,14.839792480403968
sober,14.839792480403968
hospit,14.839792480403968
proselyt,14.839792480403968
athen,14.839792480403968
anna,14.839792480403968
credit,14.839792480403968
disorderli,14.839792480403968
legion,14.839792480403968
reuben,14.835590896237658
reward,14.833346245059849
believ,14.824822178871546
appeal,14.815438626632362
pertain,14.815438626632362
everywher,14.815438626632362
knock,14.815438626632362
wilder,14.745947032844752
front,14.69504679200081
benefic,14.580705526712972
consid,14.574972650833752
daili,14.571171555194484
trust,14.478811472964408
deal,14.429145127721812
group,14.429145127721812
instead,14.394287345406118
evid,14.390279697753865
rebelli,14.31026452287109
sacr,14.31026452287109
syrian,14.297567272874973
protect,14.297567272874973
oil,14.291931557044302
neither,14.291883557638169
convinc,14.223441335272
princip,14.223441335272
stripe,14.223441335272
cornerston,14.223441335272
heart,14.17375395924915
attack,14.163393324741833
rebel,14.163393324741833
begotten,14.159590766138873
drive,14.13240281317582
paradis,14.13240281317582
doom,14.039839692763065
profit,13.90159638357875
envi,13.865170505077488
hundredfold,13.837012763071874
affirm,13.837012763071874
farther,13.837012763071874
dissens,13.837012763071874
steadfastli,13.837012763071874
pretens,13.837012763071874
contradict,13.837012763071874
sower,13.830865134438119
maim,13.830865134438119
sprang,13.830865134438119
wicked,13.822342471980825
pleasant,13.769431034938037
spread,13.704585512568984
lest,13.657695364487608
beat,13.628207551203987
thank,13.626214143358103
ran,13.53299567652538
desir,13.528200365103915
counsel,13.515121595371035
fortifi,13.499038547945316
jehu,13.499038547945316
entranc,13.491036292238595
temptat,13.484352767324687
idl,13.484352767324687
jewish,13.484352767324687
robber,13.484352767324687
thiev,13.484352767324687
bone,13.419347241435643
refus,13.419347241435643
afflict,13.316360863638051
whoever,13.246402812816005
told,13.240257607760194
abner,13.228662230334384
calam,13.228662230334384
haman,13.228662230334384
ishmael,13.228662230334384
bashan,13.228662230334384
length,13.222337715426814
dri,13.171293752579702
vow,13.102006215414834
midst,13.043575885329918
jehoiada,12.958302080654901
mordecai,12.958302080654901
encamp,12.958302080654901
elder,12.896750215948455
never,12.861647207144248
west,12.82681190615243
someth,12.824483729805243
tradit,12.690918624869411
brook,12.685176294821712
ancient,12.685176294821712
flour,12.685176294821712
steward,12.684788133573308
ruler,12.677089233704116
slaughter,12.635593971796316
noah,12.633619248567413
perdit,12.631654061657022
winter,12.631654061657022
fever,12.631654061657022
led,12.57430779493612
daniel,12.57238039791693
custom,12.565064601214214
within,12.539793038762001
grave,12.508102956504775
mighti,12.482521798588316
articl,12.417630279289778
boil,12.417630279289778
recit,12.417630279289778
abram,12.417630279289778
repair,12.417630279289778
spear,12.416720255585828
arrow,12.416720255585828
support,12.307861380329646
fought,12.306552376955095
scourg,12.188970155048938
diseas,12.188970155048938
pain,12.149710710555059
width,12.148352286979877
edg,12.148352286979877
harlotri,12.14731862470432
ride,12.14731862470432
laban,12.14731862470432
feet,12.051613902545055
execut,12.046891850470866
old,11.930650856748578
promis,11.902649158462397
die,11.890743368801681
testimoni,11.884382260134895
stori,11.880076457281888
cherubim,11.880076457281888
univers,11.877023132250677
wast,11.870560501643213
physician,11.829247827337412
imput,11.829247827337412
redeem,11.754397736454012
wipe,11.735557258143956
consol,11.735557258143956
fit,11.703641622430643
wors,11.703641622430643
lion,11.70360135271755
pleas,11.6283663364
forbid,11.612897945731563
slay,11.611897147826118
job,11.611897147826118
disgrac,11.606743800479373
hittit,11.606743800479373
needi,11.606743800479373
sacrific,11.572971123639197
oppress,11.437791631965972
fine,11.373463632134643
plan,11.36268982055524
elisha,11.343819083694843
azariah,11.336480627941105
invent,11.336480627941105
magician,11.336480627941105
ephah,11.336480627941105
gibeah,11.336480627941105
pride,11.269946594007015
descend,11.251997389114823
beauti,11.240848316860355
rest,11.171155271691678
whole,11.132973242218538
tame,11.129512036862042
luke,11.129512036862042
communion,11.129512036862042
mistaken,11.129512036862042
itali,11.129512036862042
nicodemu,11.129512036862042
decapoli,11.129512036862042
cyrenian,11.129512036862042
revelri,11.129512036862042
epaphra,11.129512036862042
progress,11.129512036862042
discuss,11.129512036862042
dema,11.129512036862042
spong,11.129512036862042
unwash,11.129512036862042
claudiu,11.129512036862042
selfish,11.129512036862042
impart,11.129512036862042
selfseek,11.129512036862042
alleluia,11.129512036862042
golgotha,11.129512036862042
bodili,11.129512036862042
apostleship,11.129512036862042
herodian,11.129512036862042
likemind,11.129512036862042
tanner,11.129512036862042
derb,11.129512036862042
alexandrian,11.129512036862042
pontu,11.129512036862042
siloam,11.129512036862042
bernic,11.129512036862042
evangelist,11.129512036862042
joanna,11.129512036862042
sailor,11.129512036862042
sphere,11.129512036862042
phoenicia,11.129512036862042
uninform,11.129512036862042
tranc,11.129512036862042
justif,11.129512036862042
temper,11.129512036862042
gadaren,11.129512036862042
mile,11.129512036862042
thessalonian,11.129512036862042
tiberia,11.129512036862042
flavor,11.129512036862042
perga,11.129512036862042
graft,11.129512036862042
justu,11.129512036862042
cana,11.129512036862042
freewoman,11.129512036862042
skiff,11.129512036862042
ambit,11.129512036862042
insubordin,11.129512036862042
simplic,11.129512036862042
foretold,11.129512036862042
zeu,11.129512036862042
iconium,11.129512036862042
cyren,11.129512036862042
persuas,11.129512036862042
fourfoot,11.129512036862042
dissip,11.129512036862042
vintagetim,11.129512036862042
gallio,11.129512036862042
illumin,11.129512036862042
crumb,11.129512036862042
lysia,11.129512036862042
arimathea,11.129512036862042
cloak,11.110583457448964
knelt,11.110583457448964
arrest,11.110583457448964
debtor,11.110583457448964
vehement,11.110583457448964
manner,11.105790775867227
hardship,11.075847368093124
bounti,11.075847368093124
remov,11.072191394650986
skill,11.066233613186744
mold,11.066233613186744
start,11.066233613186744
appoint,11.024550148371139
slain,10.950805192324736
broken,10.948373030266724
fault,10.892109732126118
belief,10.807987520932755
shechem,10.807987520932755
footstool,10.798308011695363
rachel,10.796002754767338
assembl,10.768493406134219
mount,10.739386726219784
passov,10.729748007483026
forgiven,10.728529387410909
common,10.636082434429689
spent,10.636082434429689
exampl,10.621797327919396
rain,10.621267753392035
mediat,10.54733824712513
copper,10.54733824712513
scorpion,10.54733824712513
uproar,10.54733824712513
mustard,10.54733824712513
sworn,10.540245522239198
ephod,10.5257880512341
esther,10.5257880512341
joash,10.5257880512341
chang,10.502499717832427
deni,10.46597211730979
mix,10.46261282185684
father,10.458381129115853
stoni,10.325873197640211
fortyfour,10.325873197640211
fleshli,10.325873197640211
principl,10.325873197640211
behead,10.325873197640211
salmon,10.325873197640211
livelihood,10.325873197640211
foam,10.325873197640211
conclud,10.325873197640211
club,10.325873197640211
unmarri,10.325873197640211
motion,10.325873197640211
welcom,10.325873197640211
convers,10.325873197640211
undefil,10.325873197640211
rock,10.270755619816951
allhear,10.255589501138425
benaiah,10.255589501138425
pronounc,10.255589501138425
issu,10.255589501138425
thirti,10.23970140931526
lowli,10.224182586762007
carri,10.169491420449912
unless,10.150538086125968
minist,10.150538086125968
plant,10.097352984149856
foolish,10.07093058082768
subject,10.044581973665032
heir,10.044581973665032
midian,10.005141590996699
zadok,10.005141590996699
rod,9.997133441352142
sever,9.997133441352142
inclin,9.985407103031877
fatherless,9.985407103031877
unseen,9.985407103031877
socket,9.985407103031877
admit,9.985407103031877
relat,9.985407103031877
bore,9.978806356564684
safe,9.937804159162136
fish,9.913110328372778
humil,9.87897200278177
drag,9.87897200278177
astonish,9.875158775609725
firstborn,9.871121657815118
sky,9.850990003517389
bondag,9.795085100802147
third,9.741888659911044
forest,9.737794392517118
offend,9.731434975862038
home,9.729479907009033
muslim,9.715240855466192
heritag,9.715240855466192
concubin,9.715240855466192
shemaiah,9.715240855466192
valor,9.715240855466192
shimei,9.715240855466192
sown,9.661575510991412
hors,9.56410971751634
heap,9.471026581629525
seventi,9.471026581629525
uncov,9.471026581629525
terror,9.471026581629525
floor,9.470594644615511
blue,9.470594644615511
stronghold,9.470594644615511
seir,9.445090756993281
bar,9.445090756993281
merari,9.445090756993281
caleb,9.445090756993281
jehoiakim,9.445090756993281
virtuou,9.445090756993281
strike,9.427214343466002
joseph,9.42482139556818
go,9.35446749362741
strive,9.351178345615345
tongu,9.322655899424785
found,9.279669173169422
mute,9.245315991105262
accompani,9.245315991105262
chronicl,9.174956806165229
mizpah,9.174956806165229
pole,9.174956806165229
dismay,9.174956806165229
disobey,9.174956806165229
wooden,9.174956806165229
rich,9.115941958385678
light,9.09589109340708
dream,9.070264422469366
give,9.061694232022733
sour,8.9882261437754
idolat,8.9882261437754
malic,8.9882261437754
hypocrisi,8.9882261437754
highli,8.9882261437754
pursu,8.975228474433706
moreov,8.949386824799495
meat,8.936675007033223
shoulder,8.936675007033223
hamath,8.90483900153429
line,8.90483900153429
gatekeep,8.90483900153429
gilgal,8.90483900153429
thick,8.90483900153429
gath,8.90483900153429
increas,8.89956822661578
spoil,8.892177058287736
behind,8.876615672273674
forsak,8.854889752688987
anim,8.838979342824436
isaiah,8.821432357275912
mankind,8.808826241108896
swore,8.808826241108896
knew,8.803782081279465
marri,8.79460281720661
variou,8.76833107704822
lame,8.76833107704822
seventh,8.753647596766898
bound,8.72079975863436
fulli,8.704191425121833
redempt,8.68992468923855
advic,8.669976157930815
asher,8.669976157930815
dedic,8.669976157930815
obey,8.647963766085345
prey,8.634737341652896
singer,8.634737341652896
awesom,8.634737341652896
besieg,8.634737341652896
amaziah,8.634737341652896
sheba,8.634737341652896
choic,8.634737341652896
ramah,8.634737341652896
dew,8.634737341652896
person,8.629990512080512
dilig,8.62226743439424
one,8.485989606961622
reject,8.45405795250355
enjoy,8.453945642508012
palac,8.453945642508012
pass,8.417830698809107
weigh,8.403467069296362
dweller,8.403467069296362
togeth,8.39740652863942
famin,8.379254702785193
perpetu,8.36465182507365
jebusit,8.36465182507365
across,8.36465182507365
heshbon,8.36465182507365
beersheba,8.36465182507365
curtain,8.36465182507365
conceal,8.36465182507365
pledg,8.36465182507365
firm,8.36465182507365
respit,8.36465182507365
religion,8.360999539598353
clear,8.327455029209926
stumbl,8.311522375635475
report,8.28909438582195
cypru,8.270175031784081
balaam,8.201171767946262
hereaft,8.201171767946262
devour,8.19180139369186
gather,8.174920778721546
dear,8.147424280632588
withdrew,8.147424280632588
overshadow,8.147424280632588
perplex,8.147424280632588
barn,8.147424280632588
devis,8.137161094195031
instrument,8.137161094195031
night,8.116827103026282
provinc,8.112084206048944
thresh,8.112084206048944
nun,8.094582450349327
fortress,8.094582450349327
shiloh,8.094582450349327
ornament,8.094582450349327
attract,8.094582450349327
sihon,8.094582450349327
ai,8.094582450349327
acacia,8.094582450349327
right,8.018782421697818
horn,7.999997890887423
watch,7.996378237384513
spoken,7.970592330640011
creatur,7.932220647337087
previous,7.920114636015519
issachar,7.871072991430434
balak,7.871072991430434
forget,7.870982276039739
respons,7.852970539744546
portion,7.849637713918879
tribut,7.824529216032877
kid,7.824529216032877
march,7.824529216032877
cake,7.824529216032877
gibeon,7.824529216032877
ammonit,7.824529216032877
color,7.824529216032877
twentyf,7.824529216032877
cart,7.824529216032877
vaniti,7.824529216032877
be,7.824529216032877
labor,7.80769274325351
cup,7.797645012682035
air,7.768518828941069
worker,7.768518828941069
adorn,7.763755915745021
intend,7.721876586654482
dishonor,7.721876586654482
count,7.66963680871219
oxen,7.639441221222848
shout,7.612159409225923
piti,7.605219115509254
nathan,7.605219115509254
guilt,7.605219115509254
ahaz,7.605219115509254
prevent,7.605219115509254
thrown,7.604639990097058
asa,7.594364678280803
retribut,7.554492120677421
ahaziah,7.554492120677421
gedaliah,7.554492120677421
ascrib,7.554492120677421
lovingkind,7.554492120677421
