muhammad,1852.1323179487179
god,1727.8730490817504
certainli,1682.7395373892437
believ,1526.5103686256878
torment,1332.81164855714
messeng,1057.6136005281514
revel,941.5565913323692
unbeliev,848.8650428623259
want,833.3693170901732
guidanc,810.9320331133204
disbeliev,786.1169970468538
quran,757.9725385929573
deed,737.1502445710078
unjust,721.4384611259073
creat,705.6952560357263
hell,642.2481006037846
would,629.257845350214
reward,577.5157333931515
truth,540.4179627767128
evid,539.0275710888836
shall,535.0539858666908
reveal,515.1393439386632
repli,491.04805044092166
guid,483.2338159950796
allmerci,477.91680652354944
ask,474.30327269418706
peopl,465.23801895237017
book,461.1347665867674
suffer,443.9559898469115
allforgiv,437.98549299279705
allknow,428.00565276515647
reject,427.3067617672064
worship,406.3055048551385
human,402.490944256959
true,392.0936096833254
forgiv,390.83602849084457
israel,389.75205022374416
equal,389.7026437246796
grant,388.99027174667776
exist,385.1947878447066
king,384.24008056262284
therein,371.24887979703504
allwis,368.1516953783411
piou,363.1658057471244
majest,360.37469053573585
guardian,356.65219886371676
paradis,353.0592382575614
other,346.1227202880829
son,340.970299913747
disbelief,333.2567325771846
favor,330.54220286550054
wherein,326.39409306642347
tell,322.9252008774641
judgment,313.73740630959674
worldli,311.4486240739306
jinn,308.3407056565557
warn,306.2891048889177
except,305.2960291905568
benefit,304.85604079126205
susten,303.33414878723437
fact,301.7750239565981
pagan,296.8360858300831
ignor,296.18996019079015
man,291.4688128324989
perhap,285.90136801609134
caus,285.352039759402
group,285.1154331361505
consid,284.04367873216677
strive,282.11608284636077
miracl,281.75261744233785
best,274.71472429450745
mankind,268.93318017794076
punish,268.63811648604434
benefic,268.49056059072507
religion,267.34438533778336
terribl,259.7185197248721
never,258.11548179304384
follow,247.07695515692754
news,241.5448203396448
astray,241.4968561288458
protect,240.80792273930908
receiv,236.79916562984656
recompens,236.06922373229258
therefor,235.12740533591077
belief,231.79481112219614
tri,230.14531641132862
hardship,225.25494166771333
satan,223.92547356483934
hous,222.44517076001205
univers,218.70468428875006
life,217.82276496763453
think,217.71316171953868
went,216.30963452407133
injustic,215.29138479192153
happi,207.89114255777338
help,207.86499101619285
sky,205.42677608488123
told,205.41912719743246
recit,205.39448624364908
hereaft,196.23130513980342
garden,195.99799124609322
whatev,189.61102493072687
allhear,188.84744426834038
stori,186.5170512896974
prostrat,186.0964455935895
belong,184.08429353639391
admit,183.87227873904055
unseen,183.87227873904055
patienc,183.79375759349426
path,180.54534317103224
muslim,178.89741060740522
faith,178.76382682699008
dweller,175.63142298452107
whomev,175.32667952470658
invent,174.4593526547292
steadfast,174.03438193510888
prevent,172.12490065605698
falsehood,168.87240481974752
men,167.41214405263426
knowledg,166.09936801408077
citi,166.0188497763767
town,163.1027743830968
virtuou,162.18724191441692
properti,160.3451768227114
know,159.94800197569435
clear,158.13289561893313
came,155.05581736755323
respit,154.02752998102338
howev,153.91406155878423
pain,153.61888899577747
bounti,152.68501017385736
