god,0.03170095600919611
muhammad,0.02882881387961637
certainli,0.024673337851779317
believ,0.022839187542689286
torment,0.019637664670846995
messeng,0.015500447993167223
shall,0.014791296642863678
revel,0.013885861449603722
king,0.013083310412920317
israel,0.013010011438388286
unbeliev,0.01252448606174347
want,0.012267402779181
guidanc,0.012225812478109391
disbeliev,0.012057698432361125
quran,0.011766052170765031
deed,0.010859550461692251
unjust,0.010640889418583956
creat,0.010265759146163567
would,0.010265345607682027
son,0.009879536747479352
hell,0.009335917803999462
man,0.009207762369134617
peopl,0.008535809463083618
reward,0.008452794106871352
therefor,0.008421555396542987
truth,0.008310239535213062
evid,0.007858484221686522
reveal,0.007594200137933595
ask,0.007498208037969671
went,0.007489955193723868
allmerci,0.007413731240065334
repli,0.007328410355967952
book,0.007071299148396501
guid,0.0070181773541138906
hous,0.0068450949672952364
allforgiv,0.006793644206696318
allknow,0.006638687500235265
suffer,0.0066077979246684385
worship,0.0062969209389846775
reject,0.006275159305631249
human,0.005851086800026817
true,0.005837833739641727
forgiv,0.005749550724873637
grant,0.005716477340745246
allwis,0.005709492853406579
exist,0.005693463018929266
equal,0.005681927086577616
therein,0.005642207088981395
piou,0.0056321021401671
priest,0.005621965415480795
judah,0.005484832633997315
majest,0.005319109150474763
citi,0.00531280348455266
guardian,0.005286679197192003
paradis,0.005262604486321939
other,0.005224901991947073
tell,0.005217222752933389
jerusalem,0.005188320661619015
disbelief,0.005167893933721706
judgment,0.005111767619174489
favor,0.005031720099502437
wherein,0.0049512101595784305
men,0.004901949831209828
jinn,0.004781231802759297
worldli,0.004721155585356251
caus,0.004718193673979783
except,0.004633563078242872
put,0.004607810202605772
susten,0.0045070676805236635
david,0.004504514943397895
warn,0.004471589371599721
benefit,0.004468944282777167
fact,0.004384385311356592
consid,0.00438046619083331
came,0.004316764089550175
pagan,0.004313498888641326
ignor,0.004298420351612892
perhap,0.0041888052394885526
group,0.004174361842249168
benefic,0.004162908605203602
punish,0.004131863684696917
strive,0.004095776683283278
miracl,0.004088175128700502
follow,0.004053815236697613
best,0.00405177416526924
never,0.003990669088385461
receiv,0.003966766527332292
religion,0.0039389431698866
mankind,0.003916644107354851
terribl,0.003778707448383542
behold,0.00374902089359261
life,0.00373697214542226
christ,0.003728282325116542
hand,0.0036901255427478578
news,0.0035545200667642363
astray,0.003537596627697561
offer,0.0035193520953990106
protect,0.003515390668049087
accord,0.003507159117714327
belief,0.003497016926867239
recompens,0.003436421563652545
