shall,0.03771090779549707
jesu,0.037078135851502
israel,0.03107661242953412
king,0.02600191597534413
lord,0.025761584454956847
believ,0.02574853226753569
christ,0.019738119847688987
god,0.016539459830463385
muhammad,0.015523232966952322
certainli,0.01299311864067724
son,0.01278930114322245
torment,0.012688408181008956
judah,0.012426240330470151
faith,0.011964783821611301
want,0.011943429871991214
land,0.011471660587307803
receiv,0.010552605446620091
hous,0.010154745840064944
discipl,0.009426318739098737
ask,0.009346379640961903
revel,0.00904862383249765
david,0.008644077148960039
unbeliev,0.00837747458848083
suffer,0.008019615267671006
offer,0.007128723884039711
disbeliev,0.006695177247845611
thing,0.006656387798054785
egypt,0.006647614919758179
preach,0.0064433591176444515
unjust,0.0064007064582888
quran,0.006359128188082115
truth,0.006317818415134644
guidanc,0.006294565254836566
deed,0.006083033545855602
messeng,0.006006141910527865
peter,0.00593925883501003
paul,0.005855310541936609
children,0.005750182258119141
hundr,0.005550815508799762
reveal,0.00548121304157544
other,0.005398476667054465
citi,0.005365755666147376
hell,0.005321461362720779
true,0.005320731748078353
evid,0.005149667074680631
reward,0.005061636401755619
hand,0.005029291694096501
john,0.004974367593610947
creat,0.004927088153676607
know,0.0046994542078593795
angel,0.004664166049874352
host,0.004658750622628226
would,0.004529019196790442
philistin,0.004424651731425127
world,0.004363220707607458
year,0.004350244972008205
hour,0.00428880132757049
follow,0.004258598671110499
gospel,0.00422001976582282
levit,0.004150771747938334
daughter,0.004135410270595559
church,0.004094361985712482
think,0.004072018857441524
repli,0.004041421820267973
altar,0.004015672636219978
allmerci,0.0040106007357845015
burnt,0.004001008980362255
sure,0.003936794087651009
reject,0.003928387255968392
grant,0.0038293163982535917
camp,0.0038068553013908563
forgiv,0.0037719227905317894
worship,0.0037211077108867518
immedi,0.0036773603838849236
allforgiv,0.0036756405238094025
sword,0.0036610387401459993
except,0.003654845913338667
repent,0.003639280537918181
iniqu,0.003631056980497354
anyon,0.0035995906441697815
allknow,0.0035919216585034524
pharise,0.0035500654027330165
guid,0.0035191134184376035
joshua,0.003514302777884356
saul,0.003432297713634398
resurrect,0.003424509340181145
aaron,0.003414877412862988
life,0.0033563651619545956
babylon,0.0033243300967077194
exist,0.003262600583034679
paradis,0.0032571308926010504
promis,0.0032377495551986117
satan,0.0031847318210777996
miracl,0.00318087166427433
gold,0.0031781101636555445
deni,0.003150521122504721
statut,0.003138993547186713
tabernacl,0.003114987759151943
human,0.0030908089309546276
allwis,0.003089786301000366
ignor,0.0030575687668553658
tell,0.003057388581822436
equal,0.0030521527352752676
piou,0.0030479554413677954
princ,0.0030197821446221722
patienc,0.003017581311507055
apostl,0.0030061266965814354
therein,0.002964053953298064
priest,0.0029402902404173014
guardian,0.002936024534090393
set,0.00291904975422641
jew,0.0029175581552369954
grace,0.002874506148361834
moab,0.0028698094121494037
mari,0.0027970146872804682
disbelief,0.0027970146872804682
wick,0.002791348701151843
thousand,0.0027740069889835984
author,0.0027686660687491933
warn,0.002750847324812968
spirit,0.002721858278977329
go,0.0027190449930438723
worldli,0.0027133846794230978
jerusalem,0.0026800981012383668
ephraim,0.002675928512751437
field,0.002658646677600816
reign,0.0026520152019828065
simon,0.0026297631235833096
religion,0.0026297631235833096
wherein,0.002593017142880378
jinn,0.0025879555145945157
majest,0.0025849742251688405
silver,0.002584729965862799
book,0.0025749792570632013
inhabit,0.0025680855461282697
ram,0.002566165465879414
synagogu,0.0025043466333301953
heaven,0.0024740731711060514
anger,0.0024651851324407137
bull,0.0024404423221829554
susten,0.00240756199611077
mankind,0.002405006942721725
men,0.0023967260022550573
joab,0.002393890363095263
strive,0.002377995096312029
benefit,0.0023736666913948025
gate,0.0023704278920211805
assuredli,0.0023504707231083925
thu,0.0023413729693040845
reason,0.002338059555946089
certain,0.0023377211385708346
gilead,0.002331845002338577
bronz,0.002329685097811272
young,0.002310205935209527
wall,0.002271863010557293
benefic,0.002253570666689818
sanctuari,0.002249738891927857
whatev,0.0022414269724313346
border,0.0022280389007625087
cut,0.00221921113228122
group,0.002216113718486603
baptiz,0.00221178206025539
jacob,0.00220340500246
tent,0.0021995949839655094
one,0.002193544441272264
chariot,0.0021913597233782405
assyria,0.0021871003235643185
doubt,0.0021648082796601525
manasseh,0.002160058385883481
river,0.0021580642573783967
captiv,0.002153855889724363
benjamin,0.002118288657650648
fact,0.0021148672403031145
scriptur,0.002099810841130597
desol,0.0020907245880100343
mani,0.0020870294052263627
north,0.0020858981004111153
cubit,0.0020845604380007915
put,0.0020804878236127646
grain,0.0020760866968251384
dwelt,0.0020633311942032774
prayer,0.0020455398434548458
belief,0.0020446487346850468
remind,0.0020446487346850468
burn,0.0020409283829713847
congreg,0.0020402699956245628
tri,0.002028718805624568
place,0.0020204721077278246
alreadi,0.002016536111078945
jeremiah,0.002013328200324197
nation,0.001999138299211007
meet,0.00199631206409431
judgment,0.001988284188556624
solomon,0.0019805783135829957
us,0.0019768812003013907
consid,0.0019753748599262632
wilder,0.001968556409977835
mean,0.0019639804723399447
pilat,0.0019610947287874124
crucifi,0.0019610947287874124
boat,0.001919320889257434
devil,0.001919320889257434
went,0.0019081289418061542
war,0.0019069679066460912
head,0.0019043967625124664
teacher,0.001902924486138056
midst,0.0018988129790432544
jonathan,0.00189772777733969
creation,0.0018775491583677116
condemn,0.0018704573198695413
pagan,0.0018689298304540038
disput,0.001863979398780101
hardship,0.0018540340944497807
man,0.0018531828884564058
parabl,0.001848380359893617
univers,0.0018357795358887427
manifest,0.0018357795358887427
beth,0.0018357396250713593
zion,0.0018206330794624049
best,0.0018164503059689323
power,0.0018153437177153915
jeroboam,0.00181507849517647
never,0.0018117732915848435
perhap,0.0018064397985961306
took,0.0018063084457654414
hezekiah,0.0018014849266023499
lift,0.0017874914069424892
captain,0.0017543734439120343
flock,0.0017536556185258892
deliv,0.0017423184182954392
samuel,0.0017395260450549154
galile,0.0017328823766313767
protect,0.0017328823766313767
bring,0.0017292981620642385
built,0.001722119228299538
abomin,0.0017053757688789892
like,0.0017046430251791526
shekel,0.0016911283804996024
nebuchadnezzar,0.0016704728049223231
edom,0.0016704728049223231
demon,0.001670038540057464
plunder,0.0016627520592328348
wit,0.0016612030936080254
jordan,0.0016498335370610008
judea,0.001649758096857273
glorifi,0.001643200022966386
aton,0.0016291640333827599
parent,0.001626963041634451
accus,0.0016186722478980964
steadfast,0.00160757545088832
love,0.0016008642893942425
unless,0.001598106739328886
astray,0.0015955928894006294
wood,0.0015941294880650234
hereaft,0.0015928628345829065
strength,0.0015882792166937484
amorit,0.0015878584342486457
absalom,0.0015878584342486457
allhear,0.0015852060648078278
pillar,0.001575655420239841
exercis,0.0015730129304614626
ammon,0.0015672068241783567
twenti,0.0015541321638563972
ahab,0.001546556007023526
incens,0.0015458053779864383
unseen,0.001543451194787982
admit,0.001543451194787982
prevent,0.001543451194787982
spoke,0.0015413926367165284
tax,0.0015381877140802388
sky,0.0015381877140802388
baal,0.0015244987989159328
greet,0.0015243750611866765
recit,0.001522492369806199
goat,0.001514859975648144
tribe,0.0015141375306309932
mighti,0.0015065146839878044
liar,0.001505090353960217
ark,0.0015018049466947825
muslim,0.0015016984313460677
herod,0.0014599477742531554
jame,0.0014599477742531554
dweller,0.0014460821200544813
news,0.0014283319340892963
virtu,0.0014181992232804785
side,0.0014138266030419553
sweet,0.0014102397846746627
oil,0.0014086000453881746
howev,0.0014048702251907093
armi,0.001396167117646362
lip,0.0013920545398607596
terribl,0.0013899586903069283
