earth,0.0009632732205033076
lust,0.0009624977931931362
boast,0.0009598170703166852
destroy,0.0009596868283814294
gift,0.0009585248646036574
silver,0.0009555191756467389
face,0.000953913190893428
tent,0.0009491142345405212
manasseh,0.0009490581148855111
jonathan,0.0009473137502209624
path,0.0009399812711680085
resist,0.0009349055725745095
ephesu,0.0009349055725745095
lazaru,0.0009349055725745095
baptist,0.0009349055725745095
decre,0.0009298295206652152
consum,0.0009217414427629331
beth,0.0009163766132590873
servant,0.0009146676856166894
tribe,0.0009136979097183198
allforgiv,0.0009060649318570476
jeroboam,0.0009060649318570476
garden,0.0009035372021969185
wall,0.000901931887932243
soldier,0.0009008388120376619
belong,0.0008961211861893135
cubit,0.0008944487331679128
congreg,0.0008914479448720075
allknow,0.0008854426152887998
chariot,0.0008853695333722105
male,0.0008793996529921535
sadduce,0.0008680955477434478
power,0.0008650387915324846
pagan,0.0008648216935435123
majest,0.0008648216935435123
mountain,0.0008634038654374322
mari,0.0008624136279728789
fell,0.0008605490967829948
skin,0.0008545117556701682
tomb,0.0008458036822517796
shekel,0.0008442021664316125
nation,0.0008393300043831966
burn,0.0008385585843927016
jeremiah,0.0008377682841752374
revel,0.0008345171287410277
edom,0.000833892925803966
plain,0.000833892925803966
nebuchadnezzar,0.000833892925803966
upright,0.000833892925803966
sinner,0.0008293773013251517
bow,0.0008261216674776066
thousand,0.0008256431381899023
defeat,0.0008235840337636232
possess,0.0008215561298568889
aton,0.0008132754902869031
fulfil,0.0008131661561297419
unjust,0.0008129939174506408
alway,0.0008106222106136097
cut,0.0008075163114859983
citi,0.0008073250708259057
abid,0.0008066463022946409
devil,0.0008066463022946409
bold,0.0008019940359479116
magdalen,0.0008012903039222303
epistl,0.0008012903039222303
martha,0.0008012903039222303
dragon,0.0008012903039222303
festu,0.0008012903039222303
young,0.0008004218847571752
know,0.0008001718506144063
set,0.0007980082574276033
repli,0.0007959753747634311
region,0.0007954332220675982
teach,0.0007927852323935892
absalom,0.0007926594489294445
therein,0.0007926594489294445
amorit,0.0007926594489294445
lie,0.0007879808995419409
fellowship,0.0007869197052878191
begin,0.000784991220338357
ammon,0.0007823519510012406
us,0.0007803057524090897
blasphem,0.0007776017851632597
hezekiah,0.0007769711582468018
sweet,0.0007758686442132505
ahab,0.0007720448015421152
baal,0.0007660254025417479
reign,0.0007622399730556804
allwis,0.0007617380005282057
sail,0.000759937708901351
flock,0.0007583880024636112
war,0.0007561775797710868
wit,0.000754680821296212
piou,0.0007514315479357294
guid,0.0007462063309512166
coven,0.0007434523935788576
immor,0.0007421113713406059
morn,0.0007418064872468312
side,0.0007388270108739255
recompens,0.0007365291027232182
demonpossess,0.0007344898402950334
agrippa,0.0007344898402950334
andrew,0.0007344898402950334
rooster,0.0007344898402950334
titu,0.0007344898402950334
supper,0.0007344898402950334
hade,0.0007344898402950334
infirm,0.0007344898402950334
crow,0.0007344898402950334
achaia,0.0007344898402950334
fire,0.0007341855165635593
obtain,0.0007290266788394167
sake,0.000726628044565202
need,0.0007264891614350865
unbeliev,0.0007216757848585588
chamber,0.0007205142804510498
field,0.000717034625815189
soul,0.0007151669218736915
plunder,0.0007107218240691753
samuel,0.000709017426083329
pillar,0.0007059552283967189
desol,0.0007026669913233043
reason,0.0007006448606455102
wherein,0.0006999045104683755
upon,0.000696732993194317
heavenli,0.0006963752461015736
risen,0.0006902205982163548
disbelief,0.0006896001479082633
depart,0.0006873963862785676
came,0.0006862959105604521
would,0.0006805968945554166
record,0.0006792961336040474
last,0.0006765990414884903
work,0.0006765815958983861
forev,0.0006761673824780745
properti,0.0006689924675319636
falsehood,0.0006689924675319636
shield,0.0006689924675319636
thoma,0.0006676941560454122
lake,0.0006676941560454122
unbelief,0.0006676941560454122
edif,0.0006676941560454122
sila,0.0006676941560454122
apollo,0.0006676941560454122
iscariot,0.0006676941560454122
corneliu,0.0006676941560454122
east,0.0006667225292852838
disobedi,0.0006656487098623503
hell,0.0006627042582595113
far,0.0006597751005701117
happi,0.000658139556236162
justic,0.0006547384638896037
natur,0.0006544990742162146
cedar,0.0006483861799901901
territori,0.0006483861799901901
overcom,0.0006443565140195341
contrari,0.0006443565140195341
twenti,0.0006442884989711883
strength,0.000642937385618347
abomin,0.0006428202487262652
noth,0.0006411793136446458
manifest,0.0006393421669671539
first,0.000639074715234469
jinn,0.000638083558473102
dan,0.000638083558473102
hebron,0.000638083558473102
zion,0.0006313745003246746
transgress,0.0006308893814213009
wood,0.0006308775767119376
blind,0.0006292840148071267
eleazar,0.0006277812850936998
injustic,0.0006277812850936998
carv,0.0006174793598283584
month,0.0006164886670366842
consecr,0.0006093688579923689
wealth,0.0006093688579923689
write,0.0006087251974489574
anania,0.0006009032503582034
edifi,0.0006009032503582034
incorrupt,0.0006009032503582034
caiapha,0.0006009032503582034
zebede,0.0006009032503582034
barabba,0.0006009032503582034
surnam,0.0006009032503582034
chief,0.0005998769441472531
chaldean,0.0005996376727237569
idol,0.0005994251076989207
commonland,0.0005968765535451268
abimelech,0.0005968765535451268
canaanit,0.0005968765535451268
reconcil,0.0005964973178331971
beforehand,0.0005964973178331971
wed,0.0005964973178331971
built,0.0005952680805844657
brought,0.0005916815953842017
will,0.0005901602618061127
prostrat,0.0005865756724800665
zedekiah,0.0005865756724800665
fight,0.0005855401018798364
goat,0.0005831326892561506
deed,0.0005831142249234417
perhap,0.0005804411843978065
court,0.0005804411843978065
refug,0.0005801998449087327
captain,0.0005798353811417941
dwelt,0.0005766447510193937
furi,0.0005762751394345423
bethel,0.0005762751394345423
fornic,0.0005748528749385626
commend,0.0005745114131374666
human,0.000571797697018683
news,0.000571797697018683
gad,0.0005704936365121015
abound,0.000566941559559214
approv,0.0005663108119322814
rabbi,0.0005663108119322814
lebanon,0.0005659749543848161
egyptian,0.0005646512780391121
see,0.0005603023084879148
equal,0.0005574372613159452
benefic,0.0005556751173073541
sick,0.0005530255048532386
oh,0.0005518802522365763
delight,0.0005518802522365763
stream,0.0005511077856140434
rebelli,0.0005453756281785484
sacr,0.0005453756281785484
greater,0.0005432368478849157
cattl,0.0005426444983355865
guardian,0.0005426444983355865
conduct,0.0005424153048810965
jehoshaphat,0.0005414286351115936
weak,0.0005405447820257956
flow,0.000540264022204343
lip,0.000538420452281366
longer,0.000536545652688941
doom,0.0005350764869747357
lawyer,0.0005341171224175073
tare,0.0005341171224175073
elizabeth,0.0005341171224175073
imposs,0.0005341171224175073
rome,0.0005341171224175073
persever,0.0005341171224175073
translat,0.0005336240804367826
roman,0.0005336240804367826
sir,0.0005336240804367826
six,0.0005334910689729479
susten,0.0005317590139732785
often,0.0005316903875686353
much,0.0005307750930666224
hill,0.0005301227873875409
templ,0.0005284390315950134
loos,0.0005268196570224049
pleasant,0.0005247776936724482
sit,0.0005235706591104339
number,0.000522259476197176
exist,0.0005202935990211411
concern,0.0005197772331549865
persuad,0.0005196011690821598
savior,0.0005161845190036824
fragrant,0.000514623726364793
vinedress,0.0005145574359347125
asleep,0.0005145574359347125
fortifi,0.0005144792482477749
jehu,0.0005144792482477749
strong,0.0005141715836946574
satisfi,0.0005124494685285623
height,0.0005124494685285623
livestock,0.0005124494685285623
incens,0.0005120291661262438
listen,0.0005107016582784306
longsuff,0.0005087789905880605
dust,0.0005076068428031049
remnant,0.0005058431005561986
calam,0.0005041811506773112
bashan,0.0005041811506773112
abner,0.0005041811506773112
haman,0.0005041811506773112
ishmael,0.0005041811506773112
glorifi,0.0005037031973706209
littl,0.000503307168160299
worldli,0.000502810130510818
judgment,0.0005001549922113563
half,0.000497651318491153
fact,0.0004971292833430434
must,0.0004963337641368506
rais,0.0004963337641368506
encamp,0.0004938834009374129
mordecai,0.0004938834009374129
jehoiada,0.0004938834009374129
forc,0.0004938829223042964
reuben,0.0004931814960281724
prosper,0.000489186753160913
struck,0.0004889100099630642
benefit,0.00048753251420313487
perfect,0.00048213990268057246
ask,0.0004799150028602093
testifi,0.0004789407413639072
known,0.00047785349453888476
man,0.0004766079115567732
establish,0.00047572377590926885
protect,0.0004739576686178292
syrian,0.0004739576686178292
articl,0.00047328894485489277
repair,0.00047328894485489277
recit,0.00047328894485489277
abram,0.00047328894485489277
boil,0.00047328894485489277
devout,0.00047114899269724787
samaritan,0.00047114899269724787
confess,0.00047105519318743194
especi,0.0004702511349153679
liberti,0.0004702511349153679
god,0.0004702325361460218
canaan,0.00046763841273292784
galilean,0.00046733577140828267
cilicia,0.00046733577140828267
bethani,0.00046733577140828267
felix,0.00046733577140828267
necess,0.00046733577140828267
convict,0.00046733577140828267
stephen,0.00046733577140828267
bottomless,0.00046733577140828267
paralyt,0.00046733577140828267
remiss,0.00046733577140828267
best,0.00046602594612383033
tax,0.000465150921212284
seed,0.000464694889681508
femal,0.00046391649262839997
choos,0.00046391649262839997
prais,0.0004634782567617935
ride,0.00046299223846505224
harlotri,0.00046299223846505224
laban,0.00046299223846505224
gentl,0.00046133001173727714
front,0.00046018839627663915
utterli,0.00045892924440043995
donkey,0.0004576178535744569
releas,0.0004573464342123138
fat,0.0004555357192586616
shortli,0.0004553453779695924
taught,0.0004552240728431153
univers,0.0004526958798113207
south,0.00045212129151678206
marketplac,0.0004519718717856486
worri,0.0004519718717856486
boldli,0.0004519718717856486
suppos,0.00045162918850375036
group,0.0004511079528482972
deal,0.0004511079528482972
esau,0.0004502403735033038
top,0.0004502403735033038
break,0.00044961863288977796
repent,0.00044841400632380883
heaven,0.000447407303187083
entranc,0.0004452109626652043
jordan,0.00044519397848043543
needi,0.00044239986887019194
disgrac,0.00044239986887019194
hittit,0.00044239986887019194
sign,0.0004422841139804489
attack,0.00044204544394367594
rebel,0.00044204544394367594
mean,0.00044162004377028264
fifti,0.00044021062825976356
length,0.0004356540486657116
instead,0.0004329255643154913
ephah,0.0004321042056179004
azariah,0.0004321042056179004
gibeah,0.0004321042056179004
magician,0.0004321042056179004
invent,0.0004321042056179004
confid,0.00043075318576574
head,0.00042960848139016335
astray,0.00042869052865716537
sing,0.0004274830379842286
speak,0.0004269475593365725
wive,0.00042684225484796074
loav,0.0004249925272737349
paradis,0.0004243006957925715
drive,0.0004243006957925715
eye,0.00042408751807573126
laid,0.0004223735409359206
mold,0.0004218088900310706
skill,0.0004218088900310706
start,0.0004218088900310706
arm,0.00042061286775144134
say,0.00042046365106423057
lot,0.0004184801376350794
condemn,0.00041659573664380863
ancient,0.0004165808223804187
brook,0.0004165808223804187
flour,0.0004165808223804187
hope,0.0004140215320138567
deceiv,0.000413067558442059
around,0.00041273470962752113
inherit,0.00041242715417936886
rachel,0.0004115139220858838
bewar,0.0004113301816339509
urg,0.0004113301816339509
zacharia,0.0004091599629751635
selfcontrol,0.0004091599629751635
opportun,0.00040902977956636767
compel,0.00040902977956636767
arrow,0.0004070654663569973
spear,0.0004070654663569973
vow,0.0004059853760337186
merci,0.00040322164152983495
take,0.00040129461392999187
joash,0.00040121930175896907
ephod,0.00040121930175896907
esther,0.00040121930175896907
babe,0.0004008772854672095
necessari,0.0004008772854672095
praetorium,0.0004005591965157944
jose,0.0004005591965157944
philippi,0.0004005591965157944
beelzebub,0.0004005591965157944
citizen,0.0004005591965157944
denarii,0.0004005591965157944
aquila,0.0004005591965157944
bethsaida,0.0004005591965157944
denariu,0.0004005591965157944
barrack,0.0004005591965157944
passion,0.0004005591965157944
cepha,0.0004005591965157944
unfruit,0.0004005591965157944
nathanael,0.0004005591965157944
transform,0.0004005591965157944
perceiv,0.00039890264192085265
pray,0.00039877316284366417
good,0.00039816702300414465
width,0.00039756496346000935
edg,0.00039756496346000935
alm,0.00039679273708310715
island,0.00039679273708310715
absent,0.000396011411243696
propheci,0.00039587795796504756
judg,0.00039455423082791785
curs,0.0003921124988402159
pronounc,0.0003909250290266387
benaiah,0.0003909250290266387
issu,0.0003909250290266387
allhear,0.0003909250290266387
lift,0.0003891612691678825
cherubim,0.0003880798611279233
stori,0.0003880798611279233
daniel,0.0003880774544042944
counsel,0.00038447006784353877
west,0.00038152509203492066
inclin,0.00038063110386533325
relat,0.00038063110386533325
socket,0.00038063110386533325
fatherless,0.00038063110386533325
unseen,0.00038063110386533325
admit,0.00038063110386533325
readi,0.0003804255896011255
evid,0.00038024459546827166
death,0.00037976634242601
holi,0.00037972803354857903
prophet,0.0003791821456799946
support,0.0003791562485110314
slay,0.0003786107383914125
job,0.0003786107383914125
wicked,0.00037707034392906065
refus,0.0003749255221550346
bone,0.0003749255221550346
sinc,0.0003737339793200838
way,0.0003710471536351734
practic,0.0003710122132979056
twelv,0.0003707176548796835
reward,0.00037059649656545775
muslim,0.00037033752625131107
heritag,0.00037033752625131107
valor,0.00037033752625131107
concubin,0.00037033752625131107
shemaiah,0.00037033752625131107
shimei,0.00037033752625131107
revil,0.0003693883024466587
elisha,0.0003691582083517814
dri,0.0003673562858013768
even,0.0003671915616462731
lose,0.0003669416930646153
trust,0.0003665106225989341
wilder,0.0003656492721859407
oil,0.00036552613372296306
slaughter,0.0003649253622990409
fought,0.0003645896612425012
chain,0.0003637613423426698
consid,0.0003619618887385329
spread,0.00036067978824672194
bear,0.0003602240956925315
merari,0.0003600442961613374
jehoiakim,0.0003600442961613374
bar,0.0003600442961613374
seir,0.0003600442961613374
virtuou,0.0003600442961613374
caleb,0.0003600442961613374
hardship,0.00035972292090709416
bounti,0.00035972292090709416
seal,0.00035817547220914567
execut,0.00035616224203927397
grave,0.00035321908840921907
covet,0.000351666729292161
tempt,0.000351666729292161
fear,0.00035138019709453545
belief,0.0003503055657575478
shechem,0.0003503055657575478
chronicl,0.00034975141357142367
wooden,0.00034975141357142367
disobey,0.00034975141357142367
pole,0.00034975141357142367
dismay,0.00034975141357142367
mizpah,0.00034975141357142367
colt,0.0003479973928956136
implor,0.0003479973928956136
fervent,0.00034777816265914676
noah,0.0003460404747857703
offens,0.0003428225105399901
age,0.00034252795393513
sabbath,0.00034207188422487106
sworn,0.000340906875722712
wast,0.0003407794202150864
afflict,0.00034026230037354714
thick,0.00033945887845839804
gatekeep,0.00033945887845839804
gath,0.00033945887845839804
gilgal,0.00033945887845839804
line,0.00033945887845839804
hamath,0.00033945887845839804
melchizedek,0.0003391195253087919
owe,0.0003391195253087919
eagerli,0.0003391195253087919
advantag,0.0003391195253087919
unright,0.0003354306082565992
got,0.0003354306082565992
freeli,0.00033456546497250906
gaiu,0.0003337873969249726
toler,0.0003337873969249726
alexand,0.0003337873969249726
thessalonica,0.0003337873969249726
troa,0.0003337873969249726
demonstr,0.0003337873969249726
alphaeu,0.0003337873969249726
sanctif,0.0003337873969249726
tychicu,0.0003337873969249726
laodicea,0.0003337873969249726
hearer,0.0003337873969249726
tetrarch,0.0003337873969249726
paralyz,0.0003337873969249726
conform,0.0003337873969249726
proconsul,0.0003337873969249726
priscilla,0.0003337873969249726
earnest,0.0003337873969249726
spat,0.0003337873969249726
hymn,0.0003337873969249726
pamphylia,0.0003337873969249726
diana,0.0003337873969249726
disqualifi,0.0003337873969249726
aristarchu,0.0003337873969249726
imit,0.0003337873969249726
herodia,0.0003337873969249726
matthew,0.0003337873969249726
galatia,0.0003337873969249726
deacon,0.0003337873969249726
corinth,0.0003337873969249726
pain,0.000331619082781678
pride,0.00033105073328914495
amaziah,0.0003291666907983445
choic,0.0003291666907983445
ramah,0.0003291666907983445
sheba,0.0003291666907983445
singer,0.0003291666907983445
prey,0.0003291666907983445
besieg,0.0003291666907983445
awesom,0.0003291666907983445
dew,0.0003291666907983445
resurrect,0.00032677453810641777
plan,0.0003248358554713422
heart,0.00032452845344062894
within,0.0003237092183019577
zadok,0.00032216866030249536
midian,0.00032216866030249536
swine,0.000320687739470723
corrupt,0.00031980869884418487
effect,0.00031940364911057037
pledg,0.00031887485056784405
firm,0.00031887485056784405
curtain,0.00031887485056784405
across,0.00031887485056784405
perpetu,0.00031887485056784405
conceal,0.00031887485056784405
beersheba,0.00031887485056784405
jebusit,0.00031887485056784405
respit,0.00031887485056784405
heshbon,0.00031887485056784405
midst,0.00031798882642925484
never,0.0003176698827755661
mix,0.0003173895788787029
master,0.00031725274536533593
told,0.0003134077956011589
forest,0.0003128308512449506
appear,0.0003121450535749895
lion,0.00031144214965935424
parent,0.00031039063793476297
redeem,0.00031014315517141904
agre,0.0003091879825468397
ornament,0.0003085833577433638
sihon,0.0003085833577433638
nun,0.0003085833577433638
shiloh,0.0003085833577433638
ai,0.0003085833577433638
fortress,0.0003085833577433638
acacia,0.0003085833577433638
attract,0.0003085833577433638
open,0.0003070900379867714
oppress,0.00030687162460939145
mighti,0.0003046234980950335
joy,0.00030452589407366356
floor,0.0003035151495185981
stronghold,0.0003035151495185981
blue,0.0003035151495185981
believ,0.0003019462456729635
safe,0.0002999874409354042
vaniti,0.00029829221230130536
kid,0.00029829221230130536
be,0.00029829221230130536
cart,0.00029829221230130536
twentyf,0.00029829221230130536
tribut,0.00029829221230130536
cake,0.00029829221230130536
march,0.00029829221230130536
gibeon,0.00029829221230130536
color,0.00029829221230130536
ammonit,0.00029829221230130536
beauti,0.00029811712344716924
girl,0.0002976397717266766
fine,0.0002969702949800791
joppa,0.00029635752886378027
gnash,0.00029635752886378027
slain,0.00029615144343139786
permit,0.00029471086981666726
remov,0.00029072138066731253
bridegroom,0.0002882603788329963
possibl,0.0002882603788329963
overlaid,0.0002880014142181407
ascrib,0.0002880014142181407
retribut,0.0002880014142181407
hananiah,0.0002880014142181407
gedaliah,0.0002880014142181407
ahaziah,0.0002880014142181407
lovingkind,0.0002880014142181407
singl,0.0002880014142181407
gladli,0.00028730289443734897
object,0.00028730289443734897
assur,0.00028730289443734897
old,0.00028727790589573154
choke,0.00028717729618476856
ungodli,0.0002851434743953341
meat,0.0002849541896801337
shoulder,0.0002849541896801337
fragment,0.00028253482321122984
unprofit,0.00028253482321122984
puf,0.00028253482321122984
sacrific,0.0002817419983414247
descend,0.0002800564127269147
fast,0.00028000855144961383
chang,0.0002797330061778951
pleas,0.000279264217567932
broken,0.00027836974999548324
rain,0.00027794942167143767
neither,0.0002778710472087807
sky,0.0002778206179521911
eden,0.000277710963470334
hilkiah,0.000277710963470334
pot,0.000277710963470334
pardon,0.000277710963470334
leah,0.000277710963470334
inevit,0.000277710963470334
die,0.0002762558337614622
asher,0.00027571118028135944
dedic,0.00027571118028135944
advic,0.00027571118028135944
thirti,0.0002753019973790569
uncov,0.00027357202791150853
heap,0.00027357202791150853
terror,0.00027357202791150853
seventi,0.00027357202791150853
openli,0.0002733779329532905
mount,0.0002726815029119906
rod,0.00027190593200891516
sever,0.00027190593200891516
assembl,0.00027000805178888955
lest,0.00026902377442020176
appoint,0.00026816669172322484
kirjath,0.0002674208600341781
jezreel,0.0002674208600341781
experi,0.0002674208600341781
thread,0.0002674208600341781
arrog,0.0002674208600341781
elam,0.0002674208600341781
spous,0.0002674208600341781
cow,0.0002674208600341781
bake,0.0002674208600341781
sieg,0.0002674208600341781
rebekah,0.0002674208600341781
thyatira,0.0002670203718217422
aground,0.0002670203718217422
salut,0.0002670203718217422
propiti,0.0002670203718217422
tarsu,0.0002670203718217422
crete,0.0002670203718217422
anna,0.0002670203718217422
athen,0.0002670203718217422
macedonian,0.0002670203718217422
pontiu,0.0002670203718217422
legion,0.0002670203718217422
credit,0.0002670203718217422
silvanu,0.0002670203718217422
ephesian,0.0002670203718217422
hospit,0.0002670203718217422
omega,0.0002670203718217422
mammon,0.0002670203718217422
disorderli,0.0002670203718217422
lystra,0.0002670203718217422
brotherli,0.0002670203718217422
fabl,0.0002670203718217422
bishop,0.0002670203718217422
changer,0.0002670203718217422
unworthi,0.0002670203718217422
proselyt,0.0002670203718217422
sober,0.0002670203718217422
alpha,0.0002670203718217422
convuls,0.0002670203718217422
stewardship,0.0002670203718217422
speck,0.0002670203718217422
patriarch,0.0002670203718217422
bartholomew,0.0002670203718217422
element,0.0002670203718217422
hosanna,0.0002670203718217422
dweller,0.00026649479064406914
weigh,0.00026649479064406914
desir,0.00026595677417116795
spoil,0.0002655655805134955
plant,0.00026543342353446046
rest,0.0002646149334001404
daili,0.0002627932615890247
rock,0.00026267899976464024
whoever,0.00026184489797858473
thank,0.0002611487828273021
blasphemi,0.0002596135966183916
earthquak,0.0002596135966183916
cheer,0.0002592285248380895
dare,0.0002592285248380895
firstborn,0.00025901015260262124
instrument,0.0002573063684684414
devis,0.0002573063684684414
ezra,0.00025713110388626826
utensil,0.00025713110388626826
discharg,0.00025713110388626826
kadesh,0.00025713110388626826
argu,0.00025713110388626826
hook,0.00025713110388626826
string,0.00025713110388626826
pomegran,0.00025713110388626826
profit,0.0002565631038746077
bore,0.00025330615967979685
home,0.0002528512234032873
elder,0.0002512136819577469
ran,0.00024883188757036646
balak,0.0002481473679010325
issachar,0.0002481473679010325
forsak,0.00024723939691544225
oppressor,0.00024684169500290183
wheel,0.00024684169500290183
jeshua,0.00024684169500290183
asaph,0.00024684169500290183
pan,0.00024684169500290183
hunt,0.00024684169500290183
shallum,0.00024684169500290183
heav,0.00024684169500290183
valiant,0.00024684169500290183
ramoth,0.00024684169500290183
midianit,0.00024684169500290183
unfaith,0.00024684169500290183
prolong,0.00024684169500290183
replac,0.00024684169500290183
micah,0.00024684169500290183
strive,0.00024666715624190754
knock,0.00024620165294397974
everywher,0.00024620165294397974
appeal,0.00024620165294397974
pertain,0.00024620165294397974
beat,0.0002461404086656192
carri,0.0002458391099470331
begotten,0.000245750077446644
ruler,0.00024334881247995712
envi,0.00024264949037624336
hors,0.00024205416117438169
palac,0.0002415417196219347
enjoy,0.0002415417196219347
dream,0.00024134362776356464
swore,0.00024081666843077225
mankind,0.00024081666843077225
thresh,0.00024012559038741175
provinc,0.00024012559038741175
strike,0.00023961406462420863
nathan,0.0002390193610492283
prevent,0.0002390193610492283
ahaz,0.0002390193610492283
piti,0.0002390193610492283
guilt,0.0002390193610492283
someth,0.00023867293423828108
led,0.0002374090367957914
feet,0.0002371086474239496
kohath,0.00023655263336062115
do,0.00023655263336062115
bribe,0.00023655263336062115
scorn,0.00023655263336062115
allawar,0.00023655263336062115
success,0.00023655263336062115
phineha,0.00023655263336062115
thamud,0.00023655263336062115
worthless,0.00023655263336062115
advers,0.00023655263336062115
ahasueru,0.00023655263336062115
whirlwind,0.00023655263336062115
